Source,Target,Time
"azizahaulia12","GePamungkas","<[2015-10-03,2015-10-31]>"
"Aztronmoy","ucrazclothing","<[2015-10-02,2015-10-31]>"
"AzuraStarsk","ucrazclothing","<[2015-10-02,2015-10-31]>"
"azyari_ELDiablo","CURE_Matyuli","<[2015-10-04,2015-10-31]>"
"azyari_ELDiablo","novarecords","<[2015-10-02,2015-10-31]>"
"a_ftor","ucrazclothing","<[2015-10-04,2015-10-31]>"
"A_LTN_","ucrazclothing","<[2015-10-02,2015-10-31]>"
"A_S__Q7","ucrazclothing","<[2015-10-04,2015-10-31]>"
"a_z_a_e","DanielleAmmy","<[2015-10-07,2015-10-31]>"
"b2byookay","ecigaspire","<[2015-10-05,2015-10-31]>"
"b3nsuede","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"B4etShoev","ucrazclothing","<[2015-10-04,2015-10-31]>"
"BaaHoot","VapingCheap","<[2015-10-02,2015-10-31]>"
"BaardMalmin","jessechina88","<[2015-10-04,2015-10-31]>"
"BaardMalmin","Ohm_punisher","<[2015-10-05,2015-10-31]>"
"babiidizzii","TYEKNOXBEATS","<[2015-10-05,2015-10-31]>"
"BabyBubblez_","VapingCheap","<[2015-10-01,2015-10-31]>"
"backoffsnitchfr","HappyVaporCo","<[2015-10-07,2015-10-31]>"
"backoffsnitchfr","HeavenGiftsCom","<[2015-10-07,2015-10-31]>"
"BackpackBallre","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BackurBot","FilmCrowdfunder","<[2015-10-01,2015-10-31]>"
"BackurBot","Kicklaunchr","<[2015-10-01,2015-10-31]>"
"BackurBot","SOUTV","<[2015-10-01,2015-10-31]>"
"BackurBot","_Ayudos","<[2015-10-01,2015-10-31]>"
"BadaBingVapeCo","mudderone602","<[2015-10-04,2015-10-31]>"
"BadaBingVapeCo","pathfinder00001","<[2015-10-04,2015-10-31]>"
"BadaBingVapeCo","y333vape","<[2015-10-03,2015-10-31]>"
"badboyiam","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"BaddleB_Angel","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"BadgerRebellion","DrewFatone","<[2015-10-06,2015-10-31]>"
"BadPressJunky","Underdown","<[2015-10-07,2015-10-31]>"
"BADxKARMA","ecigitesztek","<[2015-10-04,2015-10-31]>"
"BADxKARMA","vapemerch","<[2015-10-04,2015-10-31]>"
"BaileyxAnrwed","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BakedVapes","Diamond_Mist","<[2015-10-06,2015-10-31]>"
"BakedVapes","VapeAffordably","<[2015-10-05,2015-10-31]>"
"BakedVapes","vapemerch","<[2015-10-07,2015-10-31]>"
"BakedVapes","Vapesandjuices","<[2015-10-07,2015-10-31]>"
"balbecdaze","ecigdirectoryuk","<[2015-10-04,2015-10-31]>"
"Baltazaro8580","CDMani","<[2015-10-01,2015-10-31]>"
"Baltazaro8580","IFCYipeS","<[2015-10-02,2015-10-31]>"
"BamVapor","ecigaspire","<[2015-10-02,2015-10-31]>"
"BAndersonHeaith","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"bandmroberts14","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"bandrewkelrle","ucrazclothing","<[2015-10-07,2015-10-31]>"
"banjetka","SmokyMo46","<[2015-10-02,2015-10-31]>"
"BanjoBanner","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"barbiis","VapingCheap","<[2015-10-01,2015-10-31]>"
"barclord","BreatheCig","<[2015-10-05,2015-10-31]>"
"Barny2uk","Mr_Wicked","<[2015-10-01,2015-10-31]>"
"Barrenblack","VapingCheap","<[2015-10-06,2015-10-31]>"
"barrysellesr","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BartBurriss","HaloCigs","<[2015-10-05,2015-10-31]>"
"basebail_godds","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"BasedT0dd","MtBakerVapor","<[2015-10-03,2015-10-31]>"
"BasedT0dd","SubvaperJim","<[2015-10-07,2015-10-31]>"
"based_georgie","Daily_Vape_Porn","<[2015-10-06,2015-10-31]>"
"based_georgie","smokijoes","<[2015-10-05,2015-10-31]>"
"BasicBoHb","ucrazclothing","<[2015-10-02,2015-10-31]>"
"basilecouzzachi","Alex_Guillo","<[2015-10-07,2015-10-31]>"
"bastiien_jost","RealRiPTrippers","<[2015-10-03,2015-10-31]>"
"bastiien_jost","Trinitytanks","<[2015-10-04,2015-10-31]>"
"BaughmanGreg","MorphRv","<[2015-10-06,2015-10-31]>"
"bAuZeian","ucrazclothing","<[2015-10-07,2015-10-31]>"
"bayliss_solaris","VapeComp","<[2015-10-02,2015-10-31]>"
"Bayshaelm","ucrazclothing","<[2015-10-07,2015-10-31]>"
"bazinga912","c0mic_sans","<[2015-10-05,2015-10-31]>"
"bazinga912","Chamicolle","<[2015-10-02,2015-10-31]>"
"bazinga912","CURE_Matyuli","<[2015-10-02,2015-10-31]>"
"bazinga912","novarecords","<[2015-10-07,2015-10-31]>"
"bazinga912","saraxpants","<[2015-10-01,2015-10-31]>"
"bazinga912","TheTikiHutVapes","<[2015-10-05,2015-10-31]>"
"bazinga912","t_stiles1","<[2015-10-02,2015-10-31]>"
"bbayudlrgantara","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"bberrykisses","taylorpaperco","<[2015-10-04,2015-10-31]>"
"bbrannon2001","VapingCheap","<[2015-10-01,2015-10-31]>"
"BCBSF_JOSB","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BCChronicInc","cannafinancing","<[2015-10-02,2015-10-31]>"
"BD4Sun","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"beachlooprelaty","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BearsOnStuco","ucrazclothing","<[2015-10-04,2015-10-31]>"
"Beat4sael","ucrazclothing","<[2015-10-04,2015-10-31]>"
"BeauSmithRhcna","ucrazclothing","<[2015-10-02,2015-10-31]>"
"BeauTeyMifaa","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BeautlfulKesh","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"beconRig","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BeerRetweet","TinyxThalia","<[2015-10-06,2015-10-31]>"
"BeethamPaul","ecigaspire","<[2015-10-03,2015-10-31]>"
"BeethamPaul","ecigdirectoryuk","<[2015-10-06,2015-10-31]>"
"BeethamPaul","Everyday_Vaper1","<[2015-10-01,2015-10-31]>"
"BeethamPaul","PVapes","<[2015-10-01,2015-10-31]>"
"BeethamPaul","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"BeethamPaul","VapeComp","<[2015-10-05,2015-10-31]>"
"BeethamPaul","VapeTalkUK","<[2015-10-02,2015-10-31]>"
"BeethamPaul","vaporizeduk","<[2015-10-03,2015-10-31]>"
"BeforeYouSutibm","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BeFreeSandasl","ucrazclothing","<[2015-10-02,2015-10-31]>"
"begoa8611","EFVI_France","<[2015-10-05,2015-10-31]>"
"BehiwdStages","ucrazclothing","<[2015-10-02,2015-10-31]>"
"BelfastVaper","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"BelithGarcia","ucrazclothing","<[2015-10-04,2015-10-31]>"
"bellatubbs","VapingCheap","<[2015-10-07,2015-10-31]>"
"Bella_Vapes","CafeRacerVape","<[2015-10-05,2015-10-31]>"
"benfowlre","ucrazclothing","<[2015-10-07,2015-10-31]>"
"bennyboy20001","berniceishere","<[2015-10-01,2015-10-31]>"
"bennyboy20001","IAmDeathFox","<[2015-10-06,2015-10-31]>"
"bennyboy20001","RealRiPTrippers","<[2015-10-05,2015-10-31]>"
"bennyboy20001","VapingCheap","<[2015-10-01,2015-10-31]>"
"bennyzpizza","VapingCheap","<[2015-10-02,2015-10-31]>"
"Ben_Magulre","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"ben_scarpa","VapingCheap","<[2015-10-01,2015-10-31]>"
"BERMEO_lLIA","Zerkosis","<[2015-10-05,2015-10-31]>"
"BeRokaBrands","SailAwayVapor","<[2015-10-05,2015-10-31]>"
"BertscheRyan","NotBlowingSmoke","<[2015-10-07,2015-10-31]>"
"BertscheRyan","Spinfuel_News","<[2015-10-06,2015-10-31]>"
"BertscheRyan","tok_break","<[2015-10-04,2015-10-31]>"
"bert_broek","Diamond_Mist","<[2015-10-05,2015-10-31]>"
"bessievasquez51","BreatheCig","<[2015-10-04,2015-10-31]>"
"bestsportsband","ecigitesztek","<[2015-10-07,2015-10-31]>"
"BestWashintngo","ucrazclothing","<[2015-10-04,2015-10-31]>"
"best_ln_sass","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"BEST_MlLFS","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"betfaircaoins","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BethFulcher","VapeAffordably","<[2015-10-03,2015-10-31]>"
"BethFulcher","VapeComp","<[2015-10-06,2015-10-31]>"
"Bethie3303","VapingCheap","<[2015-10-01,2015-10-31]>"
"bethrainse","ucrazclothing","<[2015-10-02,2015-10-31]>"
"beth_murakaml","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"betox_o","CDMani","<[2015-10-05,2015-10-31]>"
"BettyChristina8","ecigitesztek","<[2015-10-04,2015-10-31]>"
"bevtrlyschwartz","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BeyArtHlve","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"BGTaxFrmso","ucrazclothing","<[2015-10-02,2015-10-31]>"
"biay_blay","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"bieberhole666","c0mic_sans","<[2015-10-05,2015-10-31]>"
"bigbookforh","ucrazclothing","<[2015-10-07,2015-10-31]>"
"bigbootynilo82","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"bigboyprice","Diamond_Mist","<[2015-10-03,2015-10-31]>"
"bigdaddymaxx","Sub_Ohm_Clouds","<[2015-10-07,2015-10-31]>"
"BIGDreams_61","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"BigglesVapes","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"BigNa3on2","ucrazclothing","<[2015-10-02,2015-10-31]>"
"BigVapingNunga","JensonEcig","<[2015-10-07,2015-10-31]>"
"BigVapingNunga","mihotep","<[2015-10-02,2015-10-31]>"
"BigVapingNunga","pascalmeier74","<[2015-10-05,2015-10-31]>"
"BigVapingNunga","Vapingit","<[2015-10-06,2015-10-31]>"
"BikerTrash69","Unite_Cp","<[2015-10-06,2015-10-31]>"
"BilcBodouva","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BillyShepard","LoyalVapes","<[2015-10-01,2015-10-31]>"
"Bimboom13","thecaliconnects","<[2015-10-01,2015-10-31]>"
"Bimmerfomusr","ucrazclothing","<[2015-10-02,2015-10-31]>"
"BindeHrDontCare","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"BinSukar","azizaslih","<[2015-10-07,2015-10-31]>"
"BinSukar","BillyShepard","<[2015-10-03,2015-10-31]>"
"BinSukar","BobSnitchel","<[2015-10-05,2015-10-31]>"
"BinSukar","chaos_garden","<[2015-10-01,2015-10-31]>"
"BinSukar","ecigitesztek","<[2015-10-03,2015-10-31]>"
"BinSukar","highlysaxual","<[2015-10-02,2015-10-31]>"
"BinSukar","KeyohVapes","<[2015-10-05,2015-10-31]>"
"BinSukar","narmontox","<[2015-10-06,2015-10-31]>"
"BinSukar","rathmahun","<[2015-10-06,2015-10-31]>"
"BinSukar","ShawnLowe443585","<[2015-10-06,2015-10-31]>"
"BinSukar","Sho2daPan","<[2015-10-05,2015-10-31]>"
"BinSukar","spookiewon","<[2015-10-03,2015-10-31]>"
"BinSukar","TheVapingNation","<[2015-10-02,2015-10-31]>"
"BinSukar","VapingCheap","<[2015-10-03,2015-10-31]>"
"bionic_barry","BI0NICLARRY","<[2015-10-02,2015-10-31]>"
"bioodoaths","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"Biovape_shop","akoWeb","<[2015-10-04,2015-10-31]>"
"Biovape_shop","mcigarette","<[2015-10-07,2015-10-31]>"
"biow_racks","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"BishopGuetrni","ucrazclothing","<[2015-10-02,2015-10-31]>"
"BittersweetbirE","ModMonth","<[2015-10-05,2015-10-31]>"
"Bit_Indie","RealRiPTrippers","<[2015-10-03,2015-10-31]>"
"Bizitalk","VapourBros","<[2015-10-01,2015-10-31]>"
"BiziTalking","VapourBros","<[2015-10-01,2015-10-31]>"
"bjjb1114","BeethamPaul","<[2015-10-05,2015-10-31]>"
"bjjb1114","CCVapes","<[2015-10-06,2015-10-31]>"
"bjjb1114","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"bjjb1114","Cortexx13","<[2015-10-07,2015-10-31]>"
"bjjb1114","DRPHEELGOODTZ","<[2015-10-06,2015-10-31]>"
"bjjb1114","Ecigclopedia","<[2015-10-07,2015-10-31]>"
"bjjb1114","ecigitesztek","<[2015-10-07,2015-10-31]>"
"bjjb1114","epipemods","<[2015-10-02,2015-10-31]>"
"bjjb1114","Everyday_Vaper1","<[2015-10-03,2015-10-31]>"
"bjjb1114","FlawlessvapesOC","<[2015-10-07,2015-10-31]>"
"bjjb1114","GreyHazeEcigs","<[2015-10-07,2015-10-31]>"
"bjjb1114","G_HARDEST","<[2015-10-07,2015-10-31]>"
"bjjb1114","HaloCigs","<[2015-10-02,2015-10-31]>"
"bjjb1114","HappyVaporCo","<[2015-10-07,2015-10-31]>"
"bjjb1114","iAM_yaffa","<[2015-10-07,2015-10-31]>"
"bjjb1114","InfuseVapor","<[2015-10-07,2015-10-31]>"
"bjjb1114","iVapeLocal","<[2015-10-07,2015-10-31]>"
"bjjb1114","JCVapeShop","<[2015-10-07,2015-10-31]>"
"bjjb1114","Mr_Wicked","<[2015-10-07,2015-10-31]>"
"bjjb1114","Ohm_punisher","<[2015-10-07,2015-10-31]>"
"bjjb1114","Phoenix_Eliquid","<[2015-10-07,2015-10-31]>"
"bjjb1114","ProVape","<[2015-10-01,2015-10-31]>"
"bjjb1114","RastaVapors","<[2015-10-02,2015-10-31]>"
"bjjb1114","shopwatercloud","<[2015-10-07,2015-10-31]>"
"bjjb1114","SubvaperJim","<[2015-10-02,2015-10-31]>"
"bjjb1114","TSSVapor","<[2015-10-07,2015-10-31]>"
"bjjb1114","VapeComp","<[2015-10-02,2015-10-31]>"
"bjjb1114","vapemerch","<[2015-10-07,2015-10-31]>"
"bjjb1114","Vapemood","<[2015-10-07,2015-10-31]>"
"bjjb1114","VapingCheap","<[2015-10-01,2015-10-31]>"
"bjjb1114","Vaping_Kitty","<[2015-10-07,2015-10-31]>"
"bjjb1114","VaporKingNY","<[2015-10-07,2015-10-31]>"
"bjjb1114","_krazy_tracy","<[2015-10-07,2015-10-31]>"
"Bjwade21","ecigitesztek","<[2015-10-06,2015-10-31]>"
"blackfeathre","ucrazclothing","<[2015-10-04,2015-10-31]>"
"BlackJoker7734","VapingCheap","<[2015-10-05,2015-10-31]>"
"blackmagig6969","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BlackPlops","The_Big_Baby42","<[2015-10-06,2015-10-31]>"
"BlackRifleProj","VapingCheap","<[2015-10-05,2015-10-31]>"
"BlacksmithPro","Addicted2Vapor","<[2015-10-07,2015-10-31]>"
"blacky432","vapepromote","<[2015-10-06,2015-10-31]>"
"blacky432","VapingCheap","<[2015-10-03,2015-10-31]>"
"blackzombie4201","VapeAffordably","<[2015-10-05,2015-10-31]>"
"bladechuck","UKECIGSTORE","<[2015-10-05,2015-10-31]>"
"blakamin","MarcoVanWeel","<[2015-10-02,2015-10-31]>"
"BlakeGllly","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"blakelycragnu","ucrazclothing","<[2015-10-02,2015-10-31]>"
"BlakeWard67","DystopiaVapors","<[2015-10-04,2015-10-31]>"
"blake_brittian","BlakeVapes","<[2015-10-07,2015-10-31]>"
"BlgFatGypsyAlex","Zerkosis","<[2015-10-02,2015-10-31]>"
"BlindedByLove78","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"BloomRoomSF","cannabist","<[2015-10-06,2015-10-31]>"
"BltchAnnePlease","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"BlueChip_Engyer","ucrazclothing","<[2015-10-02,2015-10-31]>"
"bluerotkev","Diamond_Mist","<[2015-10-05,2015-10-31]>"
"bluerotkev","VapeAffordably","<[2015-10-05,2015-10-31]>"
"bluerotkev","VapingCheap","<[2015-10-01,2015-10-31]>"
"bluerotkev","VaporsMarket","<[2015-10-02,2015-10-31]>"
"BlurzSync","VapingCheap","<[2015-10-03,2015-10-31]>"
"BmanVapes","Everyday_Vaper1","<[2015-10-01,2015-10-31]>"
"bmatt2118","AndysShopEjuice","<[2015-10-07,2015-10-31]>"
"bmatt2118","Clouds4Cancer","<[2015-10-05,2015-10-31]>"
"bmatt2118","DystopiaVapors","<[2015-10-02,2015-10-31]>"
"BMCyr","bottlesupplyllc","<[2015-10-01,2015-10-31]>"
"BMRTG","cannafinancing","<[2015-10-01,2015-10-31]>"
"BMyjab","BreatheCig","<[2015-10-06,2015-10-31]>"
"BM_Yoshi","BreatheCig","<[2015-10-03,2015-10-31]>"
"boag2k5","VapingCheap","<[2015-10-04,2015-10-31]>"
"bobthemeqk","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Bob_Fikri","JustVapePorn","<[2015-10-07,2015-10-31]>"
"BODncAi","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BodyCount_UK","Diamond_Mist","<[2015-10-03,2015-10-31]>"
"BodyCount_UK","ecigaspire","<[2015-10-03,2015-10-31]>"
"BodyCount_UK","Findmevapes","<[2015-10-06,2015-10-31]>"
"BodyCount_UK","FoggyMcCloud","<[2015-10-06,2015-10-31]>"
"BodyCount_UK","jsummers71","<[2015-10-05,2015-10-31]>"
"BodyCount_UK","Landofthevape","<[2015-10-06,2015-10-31]>"
"BodyCount_UK","mistEliquid","<[2015-10-03,2015-10-31]>"
"BodyCount_UK","smokijoes","<[2015-10-04,2015-10-31]>"
"BodyCount_UK","UKECIGSTORE","<[2015-10-03,2015-10-31]>"
"BodyCount_UK","Vapesandjuices","<[2015-10-07,2015-10-31]>"
"BodyCount_UK","vapoursinn","<[2015-10-05,2015-10-31]>"
"bodylocla","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BohoMamaUK","DealsLandsUK","<[2015-10-07,2015-10-31]>"
"BoilermakerVape","thevaporspot","<[2015-10-02,2015-10-31]>"
"bombrobot","Diamond_Mist","<[2015-10-06,2015-10-31]>"
"bombrobot","VapeAffordably","<[2015-10-06,2015-10-31]>"
"BombVapes","vapeladies","<[2015-10-06,2015-10-31]>"
"bonnevap","EFVI_France","<[2015-10-06,2015-10-31]>"
"bonnevap","gusztav1","<[2015-10-01,2015-10-31]>"
"bonnevap","mcigarette","<[2015-10-07,2015-10-31]>"
"bonnevap","vincentvapes","<[2015-10-01,2015-10-31]>"
"boo1003","UKECIGSTORE","<[2015-10-06,2015-10-31]>"
"boo1003","vaporizeduk","<[2015-10-02,2015-10-31]>"
"BOODADUST","Diamond_Mist","<[2015-10-04,2015-10-31]>"
"boogermansdad","VapingCheap","<[2015-10-04,2015-10-31]>"
"bookbumsr","ucrazclothing","<[2015-10-04,2015-10-31]>"
"bootsma_beth","CafeRacerVape","<[2015-10-02,2015-10-31]>"
"BoraiStone","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"BoyGiuly","CannabisDir","<[2015-10-04,2015-10-31]>"
"BoyGiuly","cannafinancing","<[2015-10-01,2015-10-31]>"
"BoyGiuly","Esheeshuk","<[2015-10-04,2015-10-31]>"
"BoyGiuly","PulsarVaporizer","<[2015-10-03,2015-10-31]>"
"BoyGiuly","VapePenUs","<[2015-10-02,2015-10-31]>"
"boysieuchanh","VaporElectrico","<[2015-10-05,2015-10-31]>"
"bp2179","VapingCheap","<[2015-10-01,2015-10-31]>"
"bplbsy","ucrazclothing","<[2015-10-04,2015-10-31]>"
"BPomstar","HaloCigs","<[2015-10-06,2015-10-31]>"
"BPomstar","MorphRv","<[2015-10-06,2015-10-31]>"
"BradleyWackre","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Braes1995","azizaslih","<[2015-10-07,2015-10-31]>"
"Braes1995","BillyShepard","<[2015-10-03,2015-10-31]>"
"Braes1995","BobSnitchel","<[2015-10-05,2015-10-31]>"
"Braes1995","chaos_garden","<[2015-10-01,2015-10-31]>"
"Braes1995","ecigitesztek","<[2015-10-03,2015-10-31]>"
"Braes1995","highlysaxual","<[2015-10-02,2015-10-31]>"
"Braes1995","KeyohVapes","<[2015-10-05,2015-10-31]>"
"Braes1995","narmontox","<[2015-10-06,2015-10-31]>"
"Braes1995","rathmahun","<[2015-10-06,2015-10-31]>"
"Braes1995","ShawnLowe443585","<[2015-10-06,2015-10-31]>"
"Braes1995","Sho2daPan","<[2015-10-05,2015-10-31]>"
"Braes1995","spookiewon","<[2015-10-03,2015-10-31]>"
"Braes1995","TheVapingNation","<[2015-10-02,2015-10-31]>"
"Braes1995","VapingCheap","<[2015-10-03,2015-10-31]>"
"brahiru","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Brandi_Siggers","Vape_P0rn","<[2015-10-03,2015-10-31]>"
"brandonwolfe17","little_man0","<[2015-10-01,2015-10-31]>"
"brayemoon","VapingCheap","<[2015-10-04,2015-10-31]>"
"BrazilHemp","710original","<[2015-10-06,2015-10-31]>"
"Breathe_ent","BreatheCig","<[2015-10-02,2015-10-31]>"
"breebotticilel","ucrazclothing","<[2015-10-07,2015-10-31]>"
"brendenphillie","BlakeVapes","<[2015-10-07,2015-10-31]>"
"BrianBenzing","VapingCheap","<[2015-10-04,2015-10-31]>"
"BrianEv62318244","ucrazclothing","<[2015-10-02,2015-10-31]>"
"BrisyCoe","ecigdirectoryuk","<[2015-10-07,2015-10-31]>"
"BritanicaniKg","ucrazclothing","<[2015-10-04,2015-10-31]>"
"britgal385","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Brititknee","fofopounders","<[2015-10-02,2015-10-31]>"
"britneyfbtb","DanielleAmmy","<[2015-10-07,2015-10-31]>"
"BrittnAngie","VapingCheap","<[2015-10-01,2015-10-31]>"
"BritWhitless","VapingCheap","<[2015-10-01,2015-10-31]>"
"brizy83","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"BroadMick","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"BroderlckKaylee","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"Brookkvj","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BrooklynRealyt","ucrazclothing","<[2015-10-07,2015-10-31]>"
"broonyIam","42fe3bca4946491","<[2015-10-05,2015-10-31]>"
"broonyIam","Addicted2Vapor","<[2015-10-06,2015-10-31]>"
"broonyIam","inijames","<[2015-10-01,2015-10-31]>"
"broonyIam","Ohm_punisher","<[2015-10-03,2015-10-31]>"
"brriiiiiiii___","kordeeell_","<[2015-10-04,2015-10-31]>"
"brucesmithlee72","BreatheCig","<[2015-10-06,2015-10-31]>"
"brunoalvarez773","ucrazclothing","<[2015-10-04,2015-10-31]>"
"bryancwx","VapingCheap","<[2015-10-03,2015-10-31]>"
"bshilmbei","ucrazclothing","<[2015-10-07,2015-10-31]>"
"bspgringo","GageRummel","<[2015-10-03,2015-10-31]>"
"BTomaw","ucrazclothing","<[2015-10-04,2015-10-31]>"
"Buciotekw","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BuddisMaximsu","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BugBrieagd","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Bugzme_","IAmDeathFox","<[2015-10-06,2015-10-31]>"
"Bugzme_","mihotep","<[2015-10-01,2015-10-31]>"
"Bugzme_","Saffie0","<[2015-10-06,2015-10-31]>"
"buildnplaytoyz","BreatheCig","<[2015-10-01,2015-10-31]>"
"bUiqusTypign","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Bullheaded67","pascalmeier74","<[2015-10-05,2015-10-31]>"
"buluRousse","ucrazclothing","<[2015-10-04,2015-10-31]>"
"bumblebee_vapor","millcityclouds","<[2015-10-06,2015-10-31]>"
"bupski015","Free_iTunesApps","<[2015-10-02,2015-10-31]>"
"bUranScarlet","ucrazclothing","<[2015-10-07,2015-10-31]>"
"BusybeeZoe","Diamond_Mist","<[2015-10-07,2015-10-31]>"
"BusybeeZoe","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"butter_tim","BestDamnVape","<[2015-10-04,2015-10-31]>"
"bvllleking_kish","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"b_a_landry","MalletDavid3","<[2015-10-05,2015-10-31]>"
"B_Lays7","G0dShamG0d","<[2015-10-02,2015-10-31]>"
"b_ryihll","ucrazclothing","<[2015-10-04,2015-10-31]>"
"c0mic_sans","ecigitesztek","<[2015-10-05,2015-10-31]>"
"c130_sgx","CURE_Matyuli","<[2015-10-06,2015-10-31]>"
"c130_sgx","novarecords","<[2015-10-06,2015-10-31]>"
"c3qac","ucrazclothing","<[2015-10-04,2015-10-31]>"
"C4t_therapy","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"CadeS1027","MalletDavid3","<[2015-10-03,2015-10-31]>"
"caeiebbosscher","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"CafeRacerVape","Bella_Vapes","<[2015-10-02,2015-10-31]>"
"CafeRacerVape","DLyonsRoar","<[2015-10-06,2015-10-31]>"
"CafeRacerVape","modevapetweets","<[2015-10-06,2015-10-31]>"
"CAGEARPU","ucrazclothing","<[2015-10-07,2015-10-31]>"
"cahowell1956","ecigitesztek","<[2015-10-02,2015-10-31]>"
"caitbuc12","buckshuster","<[2015-10-01,2015-10-31]>"
"caitbuc12","ICE_Vapes","<[2015-10-01,2015-10-31]>"
"caitlin_n21","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"calebquinn_10","MalletDavid3","<[2015-10-05,2015-10-31]>"
"Cali4iaHemp","ecigitesztek","<[2015-10-04,2015-10-31]>"
"CallumHackney","bndln12","<[2015-10-03,2015-10-31]>"
"CallumHackney","Krendice","<[2015-10-03,2015-10-31]>"
"CallumHackney","_ConnorLuke_","<[2015-10-03,2015-10-31]>"
"CallumIsTomlin","hackerman132","<[2015-10-01,2015-10-31]>"
"CallumIsTomlin","VaporsMarket","<[2015-10-01,2015-10-31]>"
"Calrtipper","Accuvape","<[2015-10-02,2015-10-31]>"
"Calrtipper","MaCocaGoldCBD","<[2015-10-02,2015-10-31]>"
"calvln_ralph","Zerkosis","<[2015-10-05,2015-10-31]>"
"CameronAGrtna","ucrazclothing","<[2015-10-02,2015-10-31]>"
"Cameronitbr","DanielleAmmy","<[2015-10-07,2015-10-31]>"
"Cameron_Hugho","ucrazclothing","<[2015-10-04,2015-10-31]>"
"CamieRando","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Cancerkidsntkwe","ucrazclothing","<[2015-10-07,2015-10-31]>"
"caniicreate","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Canna411","VapirVaporizers","<[2015-10-05,2015-10-31]>"
"cannabisstrains","VapirVaporizers","<[2015-10-05,2015-10-31]>"
"Cannabis_RT_","cannafinancing","<[2015-10-02,2015-10-31]>"
"Cannabis_RT_","Vapeundbake","<[2015-10-04,2015-10-31]>"
"cannabis_times","VapirVaporizers","<[2015-10-05,2015-10-31]>"
"CannabizNetwork","W_Vapes","<[2015-10-06,2015-10-31]>"
"CannaBranders","cannafinancing","<[2015-10-01,2015-10-31]>"
"Cannacashplan","2v8ped","<[2015-10-03,2015-10-31]>"
"Cannacashplan","528vape","<[2015-10-01,2015-10-31]>"
"Cannacashplan","CannabisDir","<[2015-10-05,2015-10-31]>"
