Id,Date
"_Ayudos","<[2015-10-01,2015-10-07]>"
"BadaBingVapeCo","<[2015-10-01,2015-10-07]>"
"mudderone602","<[2015-10-04,2015-10-07]>"
"pathfinder00001","<[2015-10-04,2015-10-07]>"
"badboyiam","<[2015-10-01,2015-10-07]>"
"BaddleB_Angel","<[2015-10-07,2015-10-07]>"
"BadgerRebellion","<[2015-10-06,2015-10-07]>"
"DrewFatone","<[2015-10-06,2015-10-07]>"
"BadPressJunky","<[2015-10-07,2015-10-07]>"
"Underdown","<[2015-10-07,2015-10-07]>"
"BADxKARMA","<[2015-10-03,2015-10-07]>"
"BaileyxAnrwed","<[2015-10-07,2015-10-07]>"
"BakedVapes","<[2015-10-05,2015-10-07]>"
"Vapesandjuices","<[2015-10-07,2015-10-07]>"
"balbecdaze","<[2015-10-04,2015-10-07]>"
"ecigdirectoryuk","<[2015-10-01,2015-10-07]>"
"Baltazaro8580","<[2015-10-01,2015-10-07]>"
"CDMani","<[2015-10-01,2015-10-07]>"
"IFCYipeS","<[2015-10-02,2015-10-07]>"
"BamVapor","<[2015-10-02,2015-10-07]>"
"BAndersonHeaith","<[2015-10-07,2015-10-07]>"
"bandmroberts14","<[2015-10-01,2015-10-07]>"
"bandrewkelrle","<[2015-10-07,2015-10-07]>"
"banjetka","<[2015-10-02,2015-10-07]>"
"SmokyMo46","<[2015-10-02,2015-10-07]>"
"BanjoBanner","<[2015-10-01,2015-10-07]>"
"barbiis","<[2015-10-01,2015-10-07]>"
"barclord","<[2015-10-05,2015-10-07]>"
"Barny2uk","<[2015-10-01,2015-10-07]>"
"Barrenblack","<[2015-10-06,2015-10-07]>"
"barrysellesr","<[2015-10-07,2015-10-07]>"
"BartBurriss","<[2015-10-05,2015-10-07]>"
"HaloCigs","<[2015-10-01,2015-10-07]>"
"basebail_godds","<[2015-10-06,2015-10-07]>"
"BasedT0dd","<[2015-10-03,2015-10-07]>"
"SubvaperJim","<[2015-10-01,2015-10-07]>"
"based_georgie","<[2015-10-05,2015-10-07]>"
"Daily_Vape_Porn","<[2015-10-06,2015-10-07]>"
"smokijoes","<[2015-10-04,2015-10-07]>"
"BasicBoHb","<[2015-10-02,2015-10-07]>"
"basilecouzzachi","<[2015-10-07,2015-10-07]>"
"Alex_Guillo","<[2015-10-07,2015-10-07]>"
"bastiien_jost","<[2015-10-03,2015-10-07]>"
"RealRiPTrippers","<[2015-10-01,2015-10-07]>"
"Trinitytanks","<[2015-10-04,2015-10-07]>"
"BaughmanGreg","<[2015-10-03,2015-10-07]>"
"bAuZeian","<[2015-10-07,2015-10-07]>"
"bayliss_solaris","<[2015-10-02,2015-10-07]>"
"Bayshaelm","<[2015-10-07,2015-10-07]>"
"bazinga912","<[2015-10-01,2015-10-07]>"
"c0mic_sans","<[2015-10-05,2015-10-07]>"
"Chamicolle","<[2015-10-01,2015-10-07]>"
"saraxpants","<[2015-10-01,2015-10-07]>"
"TheTikiHutVapes","<[2015-10-01,2015-10-07]>"
"t_stiles1","<[2015-10-02,2015-10-07]>"
"bbayudlrgantara","<[2015-10-07,2015-10-07]>"
"bberrykisses","<[2015-10-04,2015-10-07]>"
"taylorpaperco","<[2015-10-04,2015-10-07]>"
"bbrannon2001","<[2015-10-01,2015-10-07]>"
"BCBSF_JOSB","<[2015-10-07,2015-10-07]>"
"BCChronicInc","<[2015-10-02,2015-10-07]>"
"BD4Sun","<[2015-10-07,2015-10-07]>"
"beachlooprelaty","<[2015-10-07,2015-10-07]>"
"BearsOnStuco","<[2015-10-04,2015-10-07]>"
"Beat4sael","<[2015-10-04,2015-10-07]>"
"BeauSmithRhcna","<[2015-10-02,2015-10-07]>"
"BeauTeyMifaa","<[2015-10-07,2015-10-07]>"
"BeautlfulKesh","<[2015-10-06,2015-10-07]>"
"beconRig","<[2015-10-07,2015-10-07]>"
"BeerRetweet","<[2015-10-06,2015-10-07]>"
"TinyxThalia","<[2015-10-06,2015-10-07]>"
"BeethamPaul","<[2015-10-01,2015-10-07]>"
"PVapes","<[2015-10-01,2015-10-07]>"
"BeforeYouSutibm","<[2015-10-07,2015-10-07]>"
"BeFreeSandasl","<[2015-10-02,2015-10-07]>"
"begoa8611","<[2015-10-05,2015-10-07]>"
"BehiwdStages","<[2015-10-02,2015-10-07]>"
"BelfastVaper","<[2015-10-01,2015-10-07]>"
"BelithGarcia","<[2015-10-04,2015-10-07]>"
"bellatubbs","<[2015-10-07,2015-10-07]>"
"Bella_Vapes","<[2015-10-01,2015-10-07]>"
"benfowlre","<[2015-10-07,2015-10-07]>"
"bennyboy20001","<[2015-10-01,2015-10-07]>"
"berniceishere","<[2015-10-01,2015-10-07]>"
"IAmDeathFox","<[2015-10-01,2015-10-07]>"
"bennyzpizza","<[2015-10-02,2015-10-07]>"
"Ben_Magulre","<[2015-10-07,2015-10-07]>"
"ben_scarpa","<[2015-10-01,2015-10-07]>"
"BERMEO_lLIA","<[2015-10-05,2015-10-07]>"
"BeRokaBrands","<[2015-10-05,2015-10-07]>"
"SailAwayVapor","<[2015-10-05,2015-10-07]>"
"BertscheRyan","<[2015-10-04,2015-10-07]>"
"NotBlowingSmoke","<[2015-10-02,2015-10-07]>"
"Spinfuel_News","<[2015-10-01,2015-10-07]>"
"tok_break","<[2015-10-01,2015-10-07]>"
"bert_broek","<[2015-10-05,2015-10-07]>"
"bessievasquez51","<[2015-10-04,2015-10-07]>"
"bestsportsband","<[2015-10-07,2015-10-07]>"
"BestWashintngo","<[2015-10-04,2015-10-07]>"
"best_ln_sass","<[2015-10-06,2015-10-07]>"
"BEST_MlLFS","<[2015-10-07,2015-10-07]>"
"betfaircaoins","<[2015-10-07,2015-10-07]>"
"BethFulcher","<[2015-10-03,2015-10-07]>"
"Bethie3303","<[2015-10-01,2015-10-07]>"
"bethrainse","<[2015-10-02,2015-10-07]>"
"beth_murakaml","<[2015-10-07,2015-10-07]>"
"betox_o","<[2015-10-05,2015-10-07]>"
"BettyChristina8","<[2015-10-04,2015-10-07]>"
"bevtrlyschwartz","<[2015-10-07,2015-10-07]>"
"BeyArtHlve","<[2015-10-07,2015-10-07]>"
"BGTaxFrmso","<[2015-10-02,2015-10-07]>"
"biay_blay","<[2015-10-06,2015-10-07]>"
"bieberhole666","<[2015-10-05,2015-10-07]>"
"bigbookforh","<[2015-10-07,2015-10-07]>"
"bigbootynilo82","<[2015-10-06,2015-10-07]>"
"bigboyprice","<[2015-10-03,2015-10-07]>"
"bigdaddymaxx","<[2015-10-07,2015-10-07]>"
"Sub_Ohm_Clouds","<[2015-10-07,2015-10-07]>"
"BIGDreams_61","<[2015-10-06,2015-10-07]>"
"BigglesVapes","<[2015-10-01,2015-10-07]>"
"BigNa3on2","<[2015-10-02,2015-10-07]>"
"BigVapingNunga","<[2015-10-02,2015-10-07]>"
"BikerTrash69","<[2015-10-06,2015-10-07]>"
"Unite_Cp","<[2015-10-06,2015-10-07]>"
"BilcBodouva","<[2015-10-07,2015-10-07]>"
"BillyShepard","<[2015-10-01,2015-10-07]>"
"LoyalVapes","<[2015-10-01,2015-10-07]>"
"Bimboom13","<[2015-10-01,2015-10-07]>"
"thecaliconnects","<[2015-10-01,2015-10-07]>"
"Bimmerfomusr","<[2015-10-02,2015-10-07]>"
"BindeHrDontCare","<[2015-10-07,2015-10-07]>"
"BinSukar","<[2015-10-01,2015-10-07]>"
"azizaslih","<[2015-10-01,2015-10-07]>"
"BobSnitchel","<[2015-10-05,2015-10-07]>"
"chaos_garden","<[2015-10-01,2015-10-07]>"
"highlysaxual","<[2015-10-02,2015-10-07]>"
"KeyohVapes","<[2015-10-01,2015-10-07]>"
"narmontox","<[2015-10-05,2015-10-07]>"
"rathmahun","<[2015-10-05,2015-10-07]>"
"ShawnLowe443585","<[2015-10-02,2015-10-07]>"
"Sho2daPan","<[2015-10-01,2015-10-07]>"
"spookiewon","<[2015-10-02,2015-10-07]>"
"TheVapingNation","<[2015-10-01,2015-10-07]>"
"bionic_barry","<[2015-10-02,2015-10-07]>"
"BI0NICLARRY","<[2015-10-02,2015-10-07]>"
"bioodoaths","<[2015-10-06,2015-10-07]>"
"biow_racks","<[2015-10-07,2015-10-07]>"
"BishopGuetrni","<[2015-10-02,2015-10-07]>"
"BittersweetbirE","<[2015-10-05,2015-10-07]>"
"Bit_Indie","<[2015-10-03,2015-10-07]>"
"Bizitalk","<[2015-10-01,2015-10-07]>"
"VapourBros","<[2015-10-01,2015-10-07]>"
"BiziTalking","<[2015-10-01,2015-10-07]>"
"bjjb1114","<[2015-10-01,2015-10-07]>"
"CCVapes","<[2015-10-02,2015-10-07]>"
"Cortexx13","<[2015-10-07,2015-10-07]>"
"DRPHEELGOODTZ","<[2015-10-04,2015-10-07]>"
"Ecigclopedia","<[2015-10-06,2015-10-07]>"
"epipemods","<[2015-10-01,2015-10-07]>"
"FlawlessvapesOC","<[2015-10-07,2015-10-07]>"
"G_HARDEST","<[2015-10-07,2015-10-07]>"
"iAM_yaffa","<[2015-10-07,2015-10-07]>"
"InfuseVapor","<[2015-10-07,2015-10-07]>"
"iVapeLocal","<[2015-10-04,2015-10-07]>"
"JCVapeShop","<[2015-10-01,2015-10-07]>"
"Phoenix_Eliquid","<[2015-10-07,2015-10-07]>"
"RastaVapors","<[2015-10-01,2015-10-07]>"
"shopwatercloud","<[2015-10-07,2015-10-07]>"
"TSSVapor","<[2015-10-07,2015-10-07]>"
"Vapemood","<[2015-10-07,2015-10-07]>"
"Vaping_Kitty","<[2015-10-01,2015-10-07]>"
"VaporKingNY","<[2015-10-07,2015-10-07]>"
"_krazy_tracy","<[2015-10-01,2015-10-07]>"
"Bjwade21","<[2015-10-06,2015-10-07]>"
"blackfeathre","<[2015-10-04,2015-10-07]>"
"BlackJoker7734","<[2015-10-05,2015-10-07]>"
"blackmagig6969","<[2015-10-07,2015-10-07]>"
"BlackPlops","<[2015-10-06,2015-10-07]>"
"BlackRifleProj","<[2015-10-05,2015-10-07]>"
"BlacksmithPro","<[2015-10-07,2015-10-07]>"
"Addicted2Vapor","<[2015-10-01,2015-10-07]>"
"blacky432","<[2015-10-03,2015-10-07]>"
"vapepromote","<[2015-10-01,2015-10-07]>"
"blackzombie4201","<[2015-10-05,2015-10-07]>"
"bladechuck","<[2015-10-05,2015-10-07]>"
"blakamin","<[2015-10-02,2015-10-07]>"
"BlakeGllly","<[2015-10-07,2015-10-07]>"
"blakelycragnu","<[2015-10-02,2015-10-07]>"
"BlakeWard67","<[2015-10-04,2015-10-07]>"
"blake_brittian","<[2015-10-07,2015-10-07]>"
"BlgFatGypsyAlex","<[2015-10-02,2015-10-07]>"
"BlindedByLove78","<[2015-10-07,2015-10-07]>"
"BloomRoomSF","<[2015-10-06,2015-10-07]>"
"cannabist","<[2015-10-06,2015-10-07]>"
"BltchAnnePlease","<[2015-10-06,2015-10-07]>"
"BlueChip_Engyer","<[2015-10-02,2015-10-07]>"
"bluerotkev","<[2015-10-01,2015-10-07]>"
"VaporsMarket","<[2015-10-01,2015-10-07]>"
"BlurzSync","<[2015-10-03,2015-10-07]>"
"BmanVapes","<[2015-10-01,2015-10-07]>"
"bmatt2118","<[2015-10-02,2015-10-07]>"
"AndysShopEjuice","<[2015-10-07,2015-10-07]>"
"Clouds4Cancer","<[2015-10-04,2015-10-07]>"
"BMCyr","<[2015-10-01,2015-10-07]>"
"bottlesupplyllc","<[2015-10-01,2015-10-07]>"
"BMRTG","<[2015-10-01,2015-10-07]>"
"BMyjab","<[2015-10-06,2015-10-07]>"
"BM_Yoshi","<[2015-10-03,2015-10-07]>"
"boag2k5","<[2015-10-04,2015-10-07]>"
"bobthemeqk","<[2015-10-07,2015-10-07]>"
"Bob_Fikri","<[2015-10-07,2015-10-07]>"
"JustVapePorn","<[2015-10-07,2015-10-07]>"
"BODncAi","<[2015-10-07,2015-10-07]>"
"BodyCount_UK","<[2015-10-03,2015-10-07]>"
"jsummers71","<[2015-10-01,2015-10-07]>"
"Landofthevape","<[2015-10-03,2015-10-07]>"
"vapoursinn","<[2015-10-05,2015-10-07]>"
"bodylocla","<[2015-10-07,2015-10-07]>"
"BohoMamaUK","<[2015-10-07,2015-10-07]>"
"BoilermakerVape","<[2015-10-02,2015-10-07]>"
"bombrobot","<[2015-10-06,2015-10-07]>"
"BombVapes","<[2015-10-06,2015-10-07]>"
"vapeladies","<[2015-10-01,2015-10-07]>"
"bonnevap","<[2015-10-01,2015-10-07]>"
"gusztav1","<[2015-10-01,2015-10-07]>"
"vincentvapes","<[2015-10-01,2015-10-07]>"
"boo1003","<[2015-10-02,2015-10-07]>"
"BOODADUST","<[2015-10-04,2015-10-07]>"
"boogermansdad","<[2015-10-04,2015-10-07]>"
"bookbumsr","<[2015-10-04,2015-10-07]>"
"bootsma_beth","<[2015-10-02,2015-10-07]>"
"BoraiStone","<[2015-10-07,2015-10-07]>"
"BoyGiuly","<[2015-10-01,2015-10-07]>"
"PulsarVaporizer","<[2015-10-03,2015-10-07]>"
"VapePenUs","<[2015-10-01,2015-10-07]>"
"boysieuchanh","<[2015-10-05,2015-10-07]>"
"bp2179","<[2015-10-01,2015-10-07]>"
"bplbsy","<[2015-10-04,2015-10-07]>"
"BPomstar","<[2015-10-06,2015-10-07]>"
"BradleyWackre","<[2015-10-07,2015-10-07]>"
"Braes1995","<[2015-10-01,2015-10-07]>"
"brahiru","<[2015-10-07,2015-10-07]>"
"Brandi_Siggers","<[2015-10-03,2015-10-07]>"
"brandonwolfe17","<[2015-10-01,2015-10-07]>"
"little_man0","<[2015-10-01,2015-10-07]>"
"brayemoon","<[2015-10-04,2015-10-07]>"
"BrazilHemp","<[2015-10-06,2015-10-07]>"
"Breathe_ent","<[2015-10-02,2015-10-07]>"
"breebotticilel","<[2015-10-07,2015-10-07]>"
"brendenphillie","<[2015-10-07,2015-10-07]>"
"BrianBenzing","<[2015-10-04,2015-10-07]>"
"BrianEv62318244","<[2015-10-02,2015-10-07]>"
"BrisyCoe","<[2015-10-07,2015-10-07]>"
"BritanicaniKg","<[2015-10-04,2015-10-07]>"
"britgal385","<[2015-10-07,2015-10-07]>"
"Brititknee","<[2015-10-02,2015-10-07]>"
"fofopounders","<[2015-10-02,2015-10-07]>"
"britneyfbtb","<[2015-10-07,2015-10-07]>"
"BrittnAngie","<[2015-10-01,2015-10-07]>"
"BritWhitless","<[2015-10-01,2015-10-07]>"
"brizy83","<[2015-10-01,2015-10-07]>"
"BroadMick","<[2015-10-01,2015-10-07]>"
"BroderlckKaylee","<[2015-10-07,2015-10-07]>"
"Brookkvj","<[2015-10-07,2015-10-07]>"
"BrooklynRealyt","<[2015-10-07,2015-10-07]>"
"broonyIam","<[2015-10-01,2015-10-07]>"
"42fe3bca4946491","<[2015-10-05,2015-10-07]>"
"inijames","<[2015-10-01,2015-10-07]>"
"brriiiiiiii___","<[2015-10-04,2015-10-07]>"
"brucesmithlee72","<[2015-10-06,2015-10-07]>"
"brunoalvarez773","<[2015-10-04,2015-10-07]>"
"bryancwx","<[2015-10-03,2015-10-07]>"
"bshilmbei","<[2015-10-07,2015-10-07]>"
"bspgringo","<[2015-10-03,2015-10-07]>"
"GageRummel","<[2015-10-03,2015-10-07]>"
"BTomaw","<[2015-10-04,2015-10-07]>"
"Buciotekw","<[2015-10-07,2015-10-07]>"
"BuddisMaximsu","<[2015-10-07,2015-10-07]>"
"BugBrieagd","<[2015-10-07,2015-10-07]>"
"Bugzme_","<[2015-10-01,2015-10-07]>"
"Saffie0","<[2015-10-01,2015-10-07]>"
"buildnplaytoyz","<[2015-10-01,2015-10-07]>"
"bUiqusTypign","<[2015-10-07,2015-10-07]>"
"Bullheaded67","<[2015-10-05,2015-10-07]>"
"buluRousse","<[2015-10-04,2015-10-07]>"
"bumblebee_vapor","<[2015-10-06,2015-10-07]>"
"bupski015","<[2015-10-02,2015-10-07]>"
"Free_iTunesApps","<[2015-10-01,2015-10-07]>"
"bUranScarlet","<[2015-10-07,2015-10-07]>"
"BusybeeZoe","<[2015-10-01,2015-10-07]>"
"butter_tim","<[2015-10-04,2015-10-07]>"
"BestDamnVape","<[2015-10-04,2015-10-07]>"
"bvllleking_kish","<[2015-10-07,2015-10-07]>"
"b_a_landry","<[2015-10-05,2015-10-07]>"
"MalletDavid3","<[2015-10-03,2015-10-07]>"
"B_Lays7","<[2015-10-02,2015-10-07]>"
"G0dShamG0d","<[2015-10-02,2015-10-07]>"
"b_ryihll","<[2015-10-04,2015-10-07]>"
"c130_sgx","<[2015-10-06,2015-10-07]>"
"c3qac","<[2015-10-04,2015-10-07]>"
"C4t_therapy","<[2015-10-07,2015-10-07]>"
"CadeS1027","<[2015-10-03,2015-10-07]>"
"caeiebbosscher","<[2015-10-06,2015-10-07]>"
"DLyonsRoar","<[2015-10-02,2015-10-07]>"
"modevapetweets","<[2015-10-06,2015-10-07]>"
"CAGEARPU","<[2015-10-07,2015-10-07]>"
"cahowell1956","<[2015-10-02,2015-10-07]>"
"caitbuc12","<[2015-10-01,2015-10-07]>"
"buckshuster","<[2015-10-01,2015-10-07]>"
"ICE_Vapes","<[2015-10-01,2015-10-07]>"
"caitlin_n21","<[2015-10-06,2015-10-07]>"
"calebquinn_10","<[2015-10-05,2015-10-07]>"
"Cali4iaHemp","<[2015-10-04,2015-10-07]>"
"CallumHackney","<[2015-10-03,2015-10-07]>"
"bndln12","<[2015-10-03,2015-10-07]>"
"Krendice","<[2015-10-03,2015-10-07]>"
"_ConnorLuke_","<[2015-10-01,2015-10-07]>"
"CallumIsTomlin","<[2015-10-01,2015-10-07]>"
"hackerman132","<[2015-10-01,2015-10-07]>"
"Calrtipper","<[2015-10-02,2015-10-07]>"
"MaCocaGoldCBD","<[2015-10-02,2015-10-07]>"
"calvln_ralph","<[2015-10-05,2015-10-07]>"
"CameronAGrtna","<[2015-10-02,2015-10-07]>"
"Cameronitbr","<[2015-10-07,2015-10-07]>"
"Cameron_Hugho","<[2015-10-04,2015-10-07]>"
"CamieRando","<[2015-10-07,2015-10-07]>"
"Cancerkidsntkwe","<[2015-10-07,2015-10-07]>"
"caniicreate","<[2015-10-07,2015-10-07]>"
"Canna411","<[2015-10-05,2015-10-07]>"
"VapirVaporizers","<[2015-10-05,2015-10-07]>"
"cannabisstrains","<[2015-10-05,2015-10-07]>"
"Cannabis_RT_","<[2015-10-02,2015-10-07]>"
"Vapeundbake","<[2015-10-04,2015-10-07]>"
"cannabis_times","<[2015-10-05,2015-10-07]>"
"CannabizNetwork","<[2015-10-06,2015-10-07]>"
"W_Vapes","<[2015-10-06,2015-10-07]>"
"CannaBranders","<[2015-10-01,2015-10-07]>"
"528vape","<[2015-10-01,2015-10-07]>"
"DayTraders1","<[2015-10-01,2015-10-07]>"
"MistyVapes","<[2015-10-05,2015-10-07]>"
"mjbitcoin","<[2015-10-02,2015-10-07]>"
"WhoAreTheVapers","<[2015-10-01,2015-10-07]>"
"cannaploy","<[2015-10-05,2015-10-07]>"
"Farley_mg","<[2015-10-05,2015-10-07]>"
"cannaprocessing","<[2015-10-01,2015-10-07]>"
"bobfartall","<[2015-10-05,2015-10-07]>"
"MJstockrevolt","<[2015-10-07,2015-10-07]>"
"Cannaprod","<[2015-10-01,2015-10-07]>"
"7sEcigarettes","<[2015-10-06,2015-10-07]>"
"BreazyVapors","<[2015-10-01,2015-10-07]>"
"EcigFilter","<[2015-10-06,2015-10-07]>"
"Cannlbus_Kitty","<[2015-10-07,2015-10-07]>"
"CanvasVlrtue","<[2015-10-06,2015-10-07]>"
"CanVoy1","<[2015-10-07,2015-10-07]>"
"capable_moynke","<[2015-10-07,2015-10-07]>"
"CapBoom","<[2015-10-01,2015-10-07]>"
"CAPMATIC","<[2015-10-05,2015-10-07]>"
"EvapeBambino","<[2015-10-05,2015-10-07]>"
"caprlcornkirky","<[2015-10-06,2015-10-07]>"
"Caramia_why","<[2015-10-02,2015-10-07]>"
"CardioAcademic","<[2015-10-05,2015-10-07]>"
"carixs2","<[2015-10-01,2015-10-07]>"
"CIGR8","<[2015-10-05,2015-10-07]>"
"CarloCavallaro2","<[2015-10-02,2015-10-07]>"
"Carlos2__","<[2015-10-03,2015-10-07]>"
"Carltonlanes","<[2015-10-06,2015-10-07]>"
"carl_patterson6","<[2015-10-06,2015-10-07]>"
"MistHub","<[2015-10-06,2015-10-07]>"
"carpediemtesw","<[2015-10-07,2015-10-07]>"
"Carriecakes80","<[2015-10-04,2015-10-07]>"
"Carr_ill","<[2015-10-06,2015-10-07]>"
"OnlyNeal","<[2015-10-06,2015-10-07]>"
"CartmanBearPlg","<[2015-10-06,2015-10-07]>"
"CAShowroom","<[2015-10-02,2015-10-07]>"
"castello2","<[2015-10-06,2015-10-07]>"
"CathyToland","<[2015-10-01,2015-10-07]>"
"catrawkssocks","<[2015-10-02,2015-10-07]>"
"thevaporsource","<[2015-10-02,2015-10-07]>"
"cats5eveer","<[2015-10-03,2015-10-07]>"
"hikyleehey","<[2015-10-03,2015-10-07]>"
"cats_momo","<[2015-10-02,2015-10-07]>"
"CA_Weed_Tourism","<[2015-10-06,2015-10-07]>"
"WeedWeb","<[2015-10-06,2015-10-07]>"
"cbdeiav","<[2015-10-07,2015-10-07]>"
"CBDVAPERELIEF","<[2015-10-01,2015-10-07]>"
"DrBeranimbo","<[2015-10-01,2015-10-07]>"
"ukvaper","<[2015-10-01,2015-10-07]>"
"CBPAttorieyJen","<[2015-10-04,2015-10-07]>"
"cbronsign","<[2015-10-02,2015-10-07]>"
"cbweniel","<[2015-10-07,2015-10-07]>"
"cceryljonesblog","<[2015-10-07,2015-10-07]>"
"CCOT_Followakbc","<[2015-10-04,2015-10-07]>"
"CDCheeseeahd","<[2015-10-02,2015-10-07]>"
"cdmtx65","<[2015-10-02,2015-10-07]>"
"Ceciliacecece","<[2015-10-01,2015-10-07]>"
"Cedrico_14","<[2015-10-01,2015-10-07]>"
"codybabineau","<[2015-10-01,2015-10-07]>"
"ceeyoung359","<[2015-10-06,2015-10-07]>"
"Celia0zd8","<[2015-10-04,2015-10-07]>"
"CelinaMilnre","<[2015-10-07,2015-10-07]>"
"cEnaillaGroupe","<[2015-10-07,2015-10-07]>"
"Centenary0fCanb","<[2015-10-07,2015-10-07]>"
"CEPubLbl","<[2015-10-07,2015-10-07]>"
"ceseco","<[2015-10-01,2015-10-07]>"
"UpInVape_Co","<[2015-10-01,2015-10-07]>"
"CF_Promotion","<[2015-10-02,2015-10-07]>"
"CG_Vapors_Llc","<[2015-10-02,2015-10-07]>"
"adam_szunyog","<[2015-10-02,2015-10-07]>"
"bitch_hoggle","<[2015-10-02,2015-10-07]>"
"HealthierVaping","<[2015-10-06,2015-10-07]>"
"MinkeysVape","<[2015-10-01,2015-10-07]>"
"VapeClassique","<[2015-10-06,2015-10-07]>"
"Vaper_Room","<[2015-10-06,2015-10-07]>"
"zuvape01","<[2015-10-05,2015-10-07]>"
"ch3rHQ","<[2015-10-06,2015-10-07]>"
"chadtawt","<[2015-10-07,2015-10-07]>"
"charmynamiki","<[2015-10-01,2015-10-07]>"
"ChamyRiZ","<[2015-10-02,2015-10-07]>"
"chanu_toy","<[2015-10-01,2015-10-07]>"
"ulzzangmaniac","<[2015-10-01,2015-10-07]>"
"ChaosTriggerPR","<[2015-10-07,2015-10-07]>"
"charlesmeaxe","<[2015-10-07,2015-10-07]>"
"charlie310bonrw","<[2015-10-04,2015-10-07]>"
"charlieatfun","<[2015-10-06,2015-10-07]>"
"CharliePineda1","<[2015-10-01,2015-10-07]>"
"cheekychicco","<[2015-10-01,2015-10-07]>"
"CheeperSteeper","<[2015-10-03,2015-10-07]>"
"VaporsEcigsUK","<[2015-10-03,2015-10-07]>"
"ChefAJ22","<[2015-10-01,2015-10-07]>"
"chelski0k2r","<[2015-10-07,2015-10-07]>"
"chennings","<[2015-10-02,2015-10-07]>"
"cherryhatch","<[2015-10-02,2015-10-07]>"
"chicagorockh4","<[2015-10-02,2015-10-07]>"
"chick3nwingz","<[2015-10-04,2015-10-07]>"
"chigwheel","<[2015-10-01,2015-10-07]>"
"ChillVapn","<[2015-10-06,2015-10-07]>"
"chinavapetv","<[2015-10-02,2015-10-07]>"
"chioeroth_","<[2015-10-06,2015-10-07]>"
"chipcamel","<[2015-10-05,2015-10-07]>"
"hgrunxo","<[2015-10-05,2015-10-07]>"
"ChiuaDabry","<[2015-10-04,2015-10-07]>"
"Chlmaa_Lovee","<[2015-10-06,2015-10-07]>"
"chocolateslinge","<[2015-10-02,2015-10-07]>"
"chrisalexdibs","<[2015-10-01,2015-10-07]>"
"chrisJaffeo","<[2015-10-07,2015-10-07]>"
"ChrisLVaugnh","<[2015-10-07,2015-10-07]>"
"ChrisOberaigner","<[2015-10-07,2015-10-07]>"
"ChrisPickwell33","<[2015-10-05,2015-10-07]>"
"chrisrobert1s00","<[2015-10-07,2015-10-07]>"
"ChrisSanClaire","<[2015-10-01,2015-10-07]>"
"Gareth_Witty","<[2015-10-01,2015-10-07]>"
"LifeOnVape","<[2015-10-03,2015-10-07]>"
"TheArtOfVape","<[2015-10-03,2015-10-07]>"
"v2cigs","<[2015-10-01,2015-10-07]>"
"VapeEmporium","<[2015-10-02,2015-10-07]>"
"VapemateUK","<[2015-10-01,2015-10-07]>"
"vapemestoopid","<[2015-10-01,2015-10-07]>"
"vapesalesuk","<[2015-10-07,2015-10-07]>"
"vapingbunny","<[2015-10-02,2015-10-07]>"
"Chrissy_EXRVape","<[2015-10-04,2015-10-07]>"
"EXRvape","<[2015-10-04,2015-10-07]>"
"ChristalMooes","<[2015-10-07,2015-10-07]>"
"Christi00168190","<[2015-10-03,2015-10-07]>"
"Th3NvS","<[2015-10-03,2015-10-07]>"
"thomas_naylor","<[2015-10-01,2015-10-07]>"
"christinecardil","<[2015-10-04,2015-10-07]>"
"Christo19464720","<[2015-10-05,2015-10-07]>"
"MadVapes","<[2015-10-02,2015-10-07]>"
"christophtej","<[2015-10-02,2015-10-07]>"
"ChrisTShenarm","<[2015-10-02,2015-10-07]>"
"chrisvivino","<[2015-10-07,2015-10-07]>"
"chris_ahedo","<[2015-10-03,2015-10-07]>"
"ChronicCleaners","<[2015-10-07,2015-10-07]>"
"VapeHerb","<[2015-10-01,2015-10-07]>"
"chryslauren7","<[2015-10-02,2015-10-07]>"
"ChubbypandaBlgo","<[2015-10-07,2015-10-07]>"
"chubbyzeus","<[2015-10-03,2015-10-07]>"
"chuck87993758","<[2015-10-02,2015-10-07]>"
"Cigartex","<[2015-10-07,2015-10-07]>"
"Cigusto","<[2015-10-04,2015-10-07]>"
"CigVapes","<[2015-10-01,2015-10-07]>"
"710conspiracist","<[2015-10-03,2015-10-07]>"
"AdyAmarullz","<[2015-10-05,2015-10-07]>"
"AylaCroft","<[2015-10-01,2015-10-07]>"
"ConnorHalsey","<[2015-10-05,2015-10-07]>"
"CushVapes","<[2015-10-02,2015-10-07]>"
"iDWebStudios","<[2015-10-01,2015-10-07]>"
"larhyza_ong","<[2015-10-02,2015-10-07]>"
"loveinwriting","<[2015-10-02,2015-10-07]>"
"LunarRoverUSA","<[2015-10-01,2015-10-07]>"
"murdermodsinc","<[2015-10-04,2015-10-07]>"
"OvertonPeter","<[2015-10-01,2015-10-07]>"
"sailingele","<[2015-10-06,2015-10-07]>"
"Terminxl","<[2015-10-05,2015-10-07]>"
"Vape_Vacations","<[2015-10-01,2015-10-07]>"
"VioletsVapes","<[2015-10-01,2015-10-07]>"
"v_a_p_e","<[2015-10-01,2015-10-07]>"
"cijiluromuuw","<[2015-10-02,2015-10-07]>"
"cindyfbernsitne","<[2015-10-04,2015-10-07]>"
"CindyFredunld","<[2015-10-07,2015-10-07]>"
"CiubDeEEG","<[2015-10-05,2015-10-07]>"
"cjarr_iw","<[2015-10-07,2015-10-07]>"
